1.000000000000000000e+00	1.370231124803112863e-02	2.530708496460556955e-02	7.136586027238539000e-03	1.007504221678775513e-01	1.706654539849865315e-02	4.521456148144083198e-02	1.344667206782748994e-02	1.011466069024632430e-01	7.985616285685545601e-02	2.723150951224797417e-02	7.005829796097329427e-03	2.656063729151596220e-02	1.134233550639682057e-02	4.687376091002798395e-02	6.480269329364719832e-03	6.136613487267300604e-02	9.292660583333256161e-03	6.486227800326130333e-02	1.473791040575519150e-02	3.200678162987152797e-02	4.803547853184029202e-04	3.766551534835445997e-02	4.448629713847626621e-02	5.691624843204126476e-03	9.162642563367094650e-02	2.308721846391845189e-02	3.587711630256940065e-02	6.692643108561235898e-02	1.540734225289801945e-02	2.990168502333782549e-02	6.589043740604386135e-02	1.014120214627443894e-02	5.636783557348089974e-02	7.931947457623877984e-02	2.895563072426974010e-03	1.567808351946719126e-03	2.131683242485017671e-02	1.862525821656955006e-03	4.963676813660986703e-02	3.363050422291272851e-02	1.078298620611450181e-02	2.192593524146752362e-02	6.732376005717408303e-03	1.744537371090006464e-02	3.838582702442482064e-02	1.605046402477899913e-03	4.430008789814191689e-02	4.948791586674216453e-02	4.814754291961978461e-02	3.835715264313828161e-03	2.999159706935032935e-02
1.370231124803112863e-02	1.000000000000000000e+00	4.480452063437635746e-02	4.006095797528513164e-02	1.252420949501383829e-01	9.277504105140477186e-02	8.121788434031759762e-02	2.948257907881322859e-02	5.322882190280144726e-02	1.558681636180904440e-01	7.909349616980858311e-02	1.027261083026798257e-02	5.211603587505507507e-02	1.255159425436314091e-01	1.058033631504931293e-01	8.202517650604909021e-05	1.255259895870824288e-02	4.919018936331920333e-02	1.684579585373011806e-02	7.848893164602503691e-02	1.218203400165943501e-01	7.253513225122614188e-04	3.927699911623044188e-02	1.059291585043284217e-01	1.494342458711188648e-01	4.917543506160517060e-03	4.721487249417888332e-02	3.479557563411524862e-02	1.085707786776974812e-02	1.988475891832666431e-01	4.875576727659428761e-02	6.955826494735059540e-02	7.579245371211927595e-02	3.206205215928052688e-02	1.014895037522127036e-01	4.537523704010076918e-05	4.319855313823526242e-03	1.023770922799175226e-01	6.572652516192097755e-03	8.791394856508170930e-02	3.696157191254219321e-02	6.709828415197918727e-02	6.073698516214105086e-02	1.867302670240524390e-02	4.439829779643068158e-02	1.390397339584739655e-01	6.972924473651180003e-07	1.321647050784636734e-01	7.146646797643969873e-02	3.510872206611182628e-02	2.106778205167962950e-02	1.201109686706245822e-01
2.530708496460556955e-02	4.480452063437635746e-02	1.000000000000000000e+00	3.085505355471922576e-02	1.216650245172147954e-01	4.135655901935884199e-02	2.894362361844917131e-01	1.149070964843217427e-02	2.415006335276315697e-01	2.346018241307467334e-01	1.115513254073555033e-01	5.795567197660088550e-03	4.107091637264351780e-01	1.042247924737567388e-01	2.554800486213897326e-01	1.677077832301621628e-03	4.566885468160208211e-02	8.952457494962208495e-02	1.214262960644238720e-01	2.146350623782000144e-01	4.010763523477231529e-01	3.308403262039871589e-04	1.269938361568468954e-01	3.066673228287840058e-01	6.189457213036930749e-02	1.868223947601333271e-02	9.177266733182130876e-02	3.955180386999480879e-02	2.346916260263369122e-02	9.980430724192573821e-02	5.987490789080304049e-02	1.927716700839388897e-01	6.660785244850363218e-02	2.299503123936540994e-01	7.960762264509635422e-02	9.242730982309346494e-04	1.798474982580788428e-03	6.472053518595655142e-02	4.078224998474459448e-03	2.269958967957847462e-01	7.866353034108496123e-02	3.048982494807676857e-02	1.320413858759558745e-01	1.838437856659422623e-02	2.436686681674511343e-02	1.297415938007857872e-01	4.592335893902604459e-05	1.280691456083191682e-01	6.173745122223969067e-02	3.088005852539629781e-02	6.011423062984277629e-03	1.951876133249831613e-01
7.136586027238539000e-03	4.006095797528513164e-02	3.085505355471922576e-02	1.000000000000000000e+00	5.785108305878990109e-02	7.334974239079530833e-02	2.671740123004362130e-02	6.684482602176984763e-03	2.249487816098005508e-02	7.314482965027843675e-02	3.758754894140270419e-02	6.330512973800227899e-03	4.112956121863855369e-02	5.423341594672638488e-02	7.703532048529337928e-02	6.145322507655286398e-05	2.030112563343381554e-02	2.740006915891227135e-02	1.504683241535614835e-02	2.275850696314618560e-02	9.148045571020360645e-02	4.992803271958654032e-03	3.262604834024886852e-02	2.663211401730077726e-02	2.610321964410199785e-02	1.641385472639205530e-03	1.873963809917192705e-02	3.437082792834910555e-02	5.599956163532439010e-03	2.655478254712345665e-02	2.995927496378468155e-02	4.044163633627873011e-02	1.324180935266543527e-02	1.193318488863828394e-02	2.395196339459958190e-02	2.679653835274428976e-05	2.031026402034196744e-03	2.873915722231582676e-02	9.111557344021517513e-02	3.670756281357399203e-02	1.381201890478067802e-02	1.165718078344638309e-01	1.092168197096971861e-02	1.553731375072013587e-02	4.001409360985726249e-02	4.500314942275090296e-02	2.713760994467643212e-07	3.883967960442218093e-02	4.212771977834315479e-02	9.302846812045930530e-03	8.824863191545989638e-03	3.454820639016673023e-02
1.007504221678775513e-01	1.252420949501383829e-01	1.216650245172147954e-01	5.785108305878990109e-02	1.000000000000000000e+00	1.286473213021757100e-01	2.604387151081598017e-01	5.750528225214052158e-02	2.249413692700683587e-01	4.098941470200212489e-01	1.067223297756307449e-01	2.801205035761087855e-02	1.215855168795027114e-01	1.022001391831865724e-01	2.305245998983757594e-01	5.818590107619240129e-04	5.875413412359701409e-02	7.200445705294328258e-02	7.541905370179059764e-02	8.041710335578221291e-02	2.394746799667419046e-01	4.961792350581103669e-03	9.415760269819373196e-02	1.844523866335641138e-01	9.695578126330461899e-02	1.837141777826427694e-02	5.327395625465668194e-02	1.013186214356327636e-01	6.014764859028322308e-02	1.443206521797821273e-01	8.554323984618464327e-02	1.954301077823170918e-01	5.706621701636082483e-02	8.368092072560290307e-02	2.236993345256419463e-01	2.572369394561121753e-04	9.336587366915364769e-03	1.055354040860374959e-01	1.085440932278359041e-02	3.235354962557642211e-01	4.140707510250347945e-02	8.819073999016525944e-02	5.412476064197871417e-02	2.431047799516935018e-02	7.505790831825494280e-02	1.596835317572452284e-01	1.472751080693501050e-05	6.217014242624857578e-01	2.292950650919687861e-01	5.737623921726632548e-02	3.612185339210209623e-02	1.684387024130825916e-01
1.706654539849865315e-02	9.277504105140477186e-02	4.135655901935884199e-02	7.334974239079530833e-02	1.286473213021757100e-01	1.000000000000000000e+00	4.880807264776353821e-02	2.041614999309343537e-02	5.871425975494175276e-02	1.044985679723996891e-01	5.849756012570236224e-02	1.793705696932828761e-02	3.850705543109650408e-02	9.554358406269075621e-02	1.193015638589600275e-01	7.181116637648919914e-05	2.863611905803912713e-02	3.699433737056427585e-02	1.532136400666475259e-02	4.095221482949875508e-02	1.064302086592458368e-01	9.287329338074332835e-03	5.004947369711485600e-02	5.660202036596629488e-02	6.744989872508010131e-02	4.810449486845100320e-03	1.817770146941787360e-02	7.659802061959980479e-02	1.914562867074899935e-02	8.308485338922494412e-02	2.571849005587537387e-02	3.941306831530529131e-02	1.304327603259035351e-02	1.600926711792664478e-02	7.311672454540524280e-02	2.680861947707365343e-05	8.166754471735624549e-03	3.671884761518676848e-02	2.733655693885476967e-02	1.361279417699256811e-01	1.440581482258632140e-02	9.180721130080866932e-02	1.411753245247688270e-02	1.037824804323948802e-02	4.200151200086775505e-02	1.074938951448771302e-01	4.062851815694314079e-07	1.191139092470921979e-01	4.735521333769186769e-02	1.418496371506178765e-02	6.591815048998948823e-02	1.119655491339353742e-01
4.521456148144083198e-02	8.121788434031759762e-02	2.894362361844917131e-01	2.671740123004362130e-02	2.604387151081598017e-01	4.880807264776353821e-02	1.000000000000000000e+00	3.537857835302294501e-02	2.470459543335847830e-01	2.078344540314201183e-01	1.073812564175069539e-01	1.096218743587638357e-02	2.205407385574612578e-01	1.035786837032392632e-01	2.174560804124056335e-01	9.446229982227669205e-04	5.599793005223399622e-02	9.504662701036245553e-02	1.098393258606317063e-01	1.589292304579117410e-01	3.037676760364664275e-01	8.907195059648055288e-04	1.037410829848113281e-01	2.145523143668193189e-01	7.656564863741326110e-02	1.531650190056270226e-02	6.260336486618915675e-02	5.897251122014837005e-02	3.233720169371555320e-02	1.194890359941385288e-01	7.735822854838206308e-02	1.781834670130938714e-01	9.885118649782073663e-02	1.459875613817601947e-01	9.502068163648401400e-02	4.190552416921298432e-04	2.989513511035674347e-03	1.122428227451234967e-01	3.909974891521649995e-03	2.532712978793709158e-01	3.451988872168682693e-02	3.705992907423517890e-02	1.083957229932801386e-01	1.889330196977954610e-02	3.390132300173437363e-02	1.137868888746668694e-01	2.423429483849827339e-05	2.469555049862973417e-01	1.886853556954409261e-01	5.003181215362258183e-02	1.114230996793733400e-02	1.556629565902979961e-01
1.344667206782748994e-02	2.948257907881322859e-02	1.149070964843217427e-02	6.684482602176984763e-03	5.750528225214052158e-02	2.041614999309343537e-02	3.537857835302294501e-02	1.000000000000000000e+00	3.322684544384846284e-02	3.696441075819285188e-02	1.061292451939007016e-02	4.331326258826997955e-03	2.306458090930238458e-02	1.519089900581483202e-02	2.752014584081245024e-02	1.216532148517401001e-04	5.766987953283628579e-03	1.512539233917279020e-02	7.107386790894321647e-03	1.713626108682166430e-02	3.487642499265315721e-02	3.114762300275578035e-04	1.757280733755138200e-02	4.070603388483884366e-02	2.166689231505471158e-02	3.792770390412815787e-03	4.827305241538393937e-03	9.222323497520295080e-03	1.427985723507825717e-02	3.986048058540681005e-02	1.123493214587733061e-02	2.046117182267329082e-02	2.210728257263827601e-02	1.538994152343255845e-02	6.440213963174108713e-02	3.821134169377038908e-05	1.022407072465251685e-02	2.707887571556501921e-02	1.121623222960623249e-03	3.643230421169421640e-02	7.206694355598570155e-03	7.218782797664686883e-03	9.697252945605897359e-03	2.473224886288108437e-03	9.611898293227496767e-03	3.775110689747721016e-02	8.402306520828510817e-07	6.389672077775698789e-02	4.941861650104945741e-02	2.892212327317876530e-02	1.288124754916086454e-02	2.775802532457963268e-02
1.011466069024632430e-01	5.322882190280144726e-02	2.415006335276315697e-01	2.249487816098005508e-02	2.249413692700683587e-01	5.871425975494175276e-02	2.470459543335847830e-01	3.322684544384846284e-02	1.000000000000000000e+00	2.451789284613383746e-01	1.783308477583216700e-01	1.599326441671255691e-02	1.977019175843088006e-01	7.500127654855939796e-02	2.213547322689680130e-01	3.910942970693579920e-03	5.792555198282541007e-02	4.781728894734135760e-02	1.270038962057069010e-01	1.565735568955365642e-01	2.307954890909930390e-01	6.170347673628516754e-04	1.125808478845611166e-01	3.195256402733975265e-01	3.968363061249394197e-02	6.916134004444991767e-02	6.449572834291680823e-02	6.522108892169049821e-02	8.903218002233617701e-02	8.917743424786012119e-02	8.567371051632059753e-02	2.003518076330775000e-01	6.657501012713057387e-02	3.019546231136528980e-01	1.535774190190239974e-01	2.302575608461880988e-03	4.608330443330441693e-03	6.494383222203534145e-02	3.372364089056363503e-03	4.735690191637145774e-01	1.370519153952495239e-01	2.933230056049751511e-02	1.227583841121665520e-01	2.189088671463468652e-02	3.448620992934545160e-02	1.450043017970808479e-01	2.171410834474628206e-04	1.987446877239151533e-01	1.302222889530100514e-01	7.353478000051426322e-02	1.310075609635384664e-02	2.334817421530729353e-01
7.985616285685545601e-02	1.558681636180904440e-01	2.346018241307467334e-01	7.314482965027843675e-02	4.098941470200212489e-01	1.044985679723996891e-01	2.078344540314201183e-01	3.696441075819285188e-02	2.451789284613383746e-01	1.000000000000000000e+00	1.651199411083433821e-01	1.655626674927623138e-02	1.751385224148432063e-01	1.319974705091334910e-01	3.725334105017581998e-01	1.557018438413309853e-03	7.762170424715371386e-02	7.041677921190847567e-02	1.045953281857872896e-01	1.296648063143041041e-01	2.849974462178281875e-01	2.081957218085829509e-03	1.220423258262122584e-01	2.890007811067646371e-01	9.218502560139164859e-02	2.789747323347874230e-02	1.189670069166659377e-01	1.081030372033232462e-01	3.408448981559505236e-02	2.133089278442260595e-01	1.049184049555776932e-01	2.638737585727348178e-01	8.086269718657207450e-02	1.679613341368144386e-01	2.368046866811984730e-01	8.023779410015315300e-04	6.318416893007441741e-03	1.496957363922346296e-01	1.319036978842359764e-02	2.951154085209569122e-01	1.116207190977061420e-01	8.867179408597182511e-02	1.575093856883788279e-01	2.894093436677682568e-02	9.587525435155642983e-02	2.235620144654057173e-01	3.777556649823976694e-05	3.119155557773655718e-01	1.565294493055550684e-01	8.977850447316805538e-02	1.945095956485572847e-02	2.143558781288552317e-01
