1.000000000000000000e+00	1.370231124803106791e-02	2.530708496460563894e-02	7.136586027238552010e-03	1.007504221678774542e-01	1.706654539849865315e-02	4.521456148144065157e-02	1.344667206782744137e-02	1.011466069024633402e-01	7.985616285685534499e-02	2.723150951224797417e-02	7.005829796097279120e-03	2.656063729151594832e-02	1.134233550639675986e-02	4.687376091002815048e-02	6.480269329364737180e-03	6.136613487267286726e-02	9.292660583333273508e-03	6.486227800326133108e-02	1.473791040575520364e-02	3.200678162987141001e-02	4.803547853184037876e-04	3.766551534835437670e-02	4.448629713847630784e-02	5.691624843204116067e-03	9.162642563367057180e-02	2.308721846391848312e-02	3.587711630256944922e-02	6.692643108561230347e-02	1.540734225289805935e-02	2.990168502333797121e-02	6.589043740604381971e-02	1.014120214627443027e-02	5.636783557348094831e-02	7.931947457623884923e-02	2.895563072426956229e-03	1.567808351946706766e-03	2.131683242485008997e-02	1.862525821656948284e-03	4.963676813660988785e-02	3.363050422291272851e-02	1.078298620611448273e-02	2.192593524146743689e-02	6.732376005717390956e-03	1.744537371090006464e-02	3.838582702442482064e-02	1.605046402477914224e-03	4.430008789814183362e-02	4.948791586674214371e-02	4.814754291961980542e-02	3.835715264313828161e-03	2.999159706935031547e-02
1.370231124803106791e-02	1.000000000000000000e+00	4.480452063437635746e-02	4.006095797528520103e-02	1.252420949501383274e-01	9.277504105140477186e-02	8.121788434031763926e-02	2.948257907881329451e-02	5.322882190280146808e-02	1.558681636180906938e-01	7.909349616980858311e-02	1.027261083026793746e-02	5.211603587505498486e-02	1.255159425436314646e-01	1.058033631504933653e-01	8.202517650604982205e-05	1.255259895870815441e-02	4.919018936331915476e-02	1.684579585373009031e-02	7.848893164602513406e-02	1.218203400165944611e-01	7.253513225122601178e-04	3.927699911623030310e-02	1.059291585043285605e-01	1.494342458711193922e-01	4.917543506160525733e-03	4.721487249417880006e-02	3.479557563411524862e-02	1.085707786776982618e-02	1.988475891832666709e-01	4.875576727659426679e-02	6.955826494735065091e-02	7.579245371211951188e-02	3.206205215928052688e-02	1.014895037522127036e-01	4.537523704010109444e-05	4.319855313823499354e-03	1.023770922799178418e-01	6.572652516192102959e-03	8.791394856508155664e-02	3.696157191254217933e-02	6.709828415197911788e-02	6.073698516214091209e-02	1.867302670240518492e-02	4.439829779643079954e-02	1.390397339584743541e-01	6.972924473651476465e-07	1.321647050784640620e-01	7.146646797643992077e-02	3.510872206611177770e-02	2.106778205167948032e-02	1.201109686706244711e-01
2.530708496460563894e-02	4.480452063437635746e-02	1.000000000000000000e+00	3.085505355471928127e-02	1.216650245172147399e-01	4.135655901935886281e-02	2.894362361844918241e-01	1.149070964843215345e-02	2.415006335276312643e-01	2.346018241307464003e-01	1.115513254073555588e-01	5.795567197660098958e-03	4.107091637264350670e-01	1.042247924737565029e-01	2.554800486213902877e-01	1.677077832301609702e-03	4.566885468160220007e-02	8.952457494962225149e-02	1.214262960644234973e-01	2.146350623781999034e-01	4.010763523477232639e-01	3.308403262039865626e-04	1.269938361568465068e-01	3.066673228287834507e-01	6.189457213036925198e-02	1.868223947601335699e-02	9.177266733182114222e-02	3.955180386999482961e-02	2.346916260263363918e-02	9.980430724192587699e-02	5.987490789080317233e-02	1.927716700839391673e-01	6.660785244850353504e-02	2.299503123936547100e-01	7.960762264509646524e-02	9.242730982309281442e-04	1.798474982580791680e-03	6.472053518595652366e-02	4.078224998474390926e-03	2.269958967957846907e-01	7.866353034108485021e-02	3.048982494807681021e-02	1.320413858759557080e-01	1.838437856659416725e-02	2.436686681674516894e-02	1.297415938007860092e-01	4.592335893902653926e-05	1.280691456083189461e-01	6.173745122223960741e-02	3.088005852539632556e-02	6.011423062984314926e-03	1.951876133249829670e-01
7.136586027238552010e-03	4.006095797528520103e-02	3.085505355471928127e-02	1.000000000000000000e+00	5.785108305878990109e-02	7.334974239079540548e-02	2.671740123004356232e-02	6.684482602176955272e-03	2.249487816098001691e-02	7.314482965027833961e-02	3.758754894140283603e-02	6.330512973800182797e-03	4.112956121863856757e-02	5.423341594672638488e-02	7.703532048529317111e-02	6.145322507655297240e-05	2.030112563343373575e-02	2.740006915891222278e-02	1.504683241535614835e-02	2.275850696314609539e-02	9.148045571020360645e-02	4.992803271958676584e-03	3.262604834024889627e-02	2.663211401730068359e-02	2.610321964410196316e-02	1.641385472639189484e-03	1.873963809917201725e-02	3.437082792834910555e-02	5.599956163532469368e-03	2.655478254712343236e-02	2.995927496378478910e-02	4.044163633627887583e-02	1.324180935266549425e-02	1.193318488863821976e-02	2.395196339459952986e-02	2.679653835274391029e-05	2.031026402034189372e-03	2.873915722231588921e-02	9.111557344021561922e-02	3.670756281357407530e-02	1.381201890478060516e-02	1.165718078344642056e-01	1.092168197096974810e-02	1.553731375072003873e-02	4.001409360985708208e-02	4.500314942275102786e-02	2.713760994467609861e-07	3.883967960442216705e-02	4.212771977834339765e-02	9.302846812045897570e-03	8.824863191546013924e-03	3.454820639016673023e-02
1.007504221678774542e-01	1.252420949501383274e-01	1.216650245172147399e-01	5.785108305878990109e-02	1.000000000000000000e+00	1.286473213021752382e-01	2.604387151081598017e-01	5.750528225214067424e-02	2.249413692700683587e-01	4.098941470200209714e-01	1.067223297756307865e-01	2.801205035761077794e-02	1.215855168795027114e-01	1.022001391831863087e-01	2.305245998983756206e-01	5.818590107619240129e-04	5.875413412359706961e-02	7.200445705294333809e-02	7.541905370179047274e-02	8.041710335578200475e-02	2.394746799667419046e-01	4.961792350581139231e-03	9.415760269819369033e-02	1.844523866335646689e-01	9.695578126330467450e-02	1.837141777826422837e-02	5.327395625465663337e-02	1.013186214356330273e-01	6.014764859028341043e-02	1.443206521797825437e-01	8.554323984618494858e-02	1.954301077823173416e-01	5.706621701636072769e-02	8.368092072560309735e-02	2.236993345256420296e-01	2.572369394561130969e-04	9.336587366915397729e-03	1.055354040860372600e-01	1.085440932278360950e-02	3.235354962557644987e-01	4.140707510250352108e-02	8.819073999016541210e-02	5.412476064197871417e-02	2.431047799516935018e-02	7.505790831825484566e-02	1.596835317572453672e-01	1.472751080693493257e-05	6.217014242624859799e-01	2.292950650919689248e-01	5.737623921726624915e-02	3.612185339210203378e-02	1.684387024130824251e-01
1.706654539849865315e-02	9.277504105140477186e-02	4.135655901935886281e-02	7.334974239079540548e-02	1.286473213021752382e-01	1.000000000000000000e+00	4.880807264776353821e-02	2.041614999309340761e-02	5.871425975494180133e-02	1.044985679723994948e-01	5.849756012570249408e-02	1.793705696932819046e-02	3.850705543109651796e-02	9.554358406269083948e-02	1.193015638589606658e-01	7.181116637648983611e-05	2.863611905803917917e-02	3.699433737056435911e-02	1.532136400666478035e-02	4.095221482949883141e-02	1.064302086592455454e-01	9.287329338074407428e-03	5.004947369711487681e-02	5.660202036596627406e-02	6.744989872508033724e-02	4.810449486845056952e-03	1.817770146941803666e-02	7.659802061959977704e-02	1.914562867074894731e-02	8.308485338922486085e-02	2.571849005587554735e-02	3.941306831530520804e-02	1.304327603259034137e-02	1.600926711792667254e-02	7.311672454540521504e-02	2.680861947707351112e-05	8.166754471735603732e-03	3.671884761518686563e-02	2.733655693885471069e-02	1.361279417699258476e-01	1.440581482258623119e-02	9.180721130080871095e-02	1.411753245247687055e-02	1.037824804323943251e-02	4.200151200086803260e-02	1.074938951448774216e-01	4.062851815694299785e-07	1.191139092470925587e-01	4.735521333769186769e-02	1.418496371506185010e-02	6.591815048998948823e-02	1.119655491339357767e-01
4.521456148144065157e-02	8.121788434031763926e-02	2.894362361844918241e-01	2.671740123004356232e-02	2.604387151081598017e-01	4.880807264776353821e-02	1.000000000000000000e+00	3.537857835302294501e-02	2.470459543335851715e-01	2.078344540314201738e-01	1.073812564175075784e-01	1.096218743587637316e-02	2.205407385574616463e-01	1.035786837032390828e-01	2.174560804124058833e-01	9.446229982227727752e-04	5.599793005223387132e-02	9.504662701036245553e-02	1.098393258606317063e-01	1.589292304579118242e-01	3.037676760364659834e-01	8.907195059648110582e-04	1.037410829848113281e-01	2.145523143668189303e-01	7.656564863741316396e-02	1.531650190056266236e-02	6.260336486618912899e-02	5.897251122014841862e-02	3.233720169371567116e-02	1.194890359941386260e-01	7.735822854838199369e-02	1.781834670130940934e-01	9.885118649782087541e-02	1.459875613817605833e-01	9.502068163648388910e-02	4.190552416921306022e-04	2.989513511035706006e-03	1.122428227451238436e-01	3.909974891521681220e-03	2.532712978793708603e-01	3.451988872168677835e-02	3.705992907423534544e-02	1.083957229932801386e-01	1.889330196977940038e-02	3.390132300173433200e-02	1.137868888746668694e-01	2.423429483849810060e-05	2.469555049862972307e-01	1.886853556954409816e-01	5.003181215362263040e-02	1.114230996793732359e-02	1.556629565902980794e-01
1.344667206782744137e-02	2.948257907881329451e-02	1.149070964843215345e-02	6.684482602176955272e-03	5.750528225214067424e-02	2.041614999309340761e-02	3.537857835302294501e-02	1.000000000000000000e+00	3.322684544384833100e-02	3.696441075819294902e-02	1.061292451939009791e-02	4.331326258826978873e-03	2.306458090930247479e-02	1.519089900581475222e-02	2.752014584081255780e-02	1.216532148517407370e-04	5.766987953283603426e-03	1.512539233917276245e-02	7.107386790894302565e-03	1.713626108682161919e-02	3.487642499265315721e-02	3.114762300275583456e-04	1.757280733755141322e-02	4.070603388483889917e-02	2.166689231505476709e-02	3.792770390412819256e-03	4.827305241538393937e-03	9.222323497520334978e-03	1.427985723507826932e-02	3.986048058540671984e-02	1.123493214587729938e-02	2.046117182267329082e-02	2.210728257263824478e-02	1.538994152343259834e-02	6.440213963174114264e-02	3.821134169377133776e-05	1.022407072465249950e-02	2.707887571556493594e-02	1.121623222960624116e-03	3.643230421169432742e-02	7.206694355598538063e-03	7.218782797664674740e-03	9.697252945605923380e-03	2.473224886288114942e-03	9.611898293227446460e-03	3.775110689747729342e-02	8.402306520828660106e-07	6.389672077775716830e-02	4.941861650104928394e-02	2.892212327317872714e-02	1.288124754916087668e-02	2.775802532457958410e-02
1.011466069024633402e-01	5.322882190280146808e-02	2.415006335276312643e-01	2.249487816098001691e-02	2.249413692700683587e-01	5.871425975494180133e-02	2.470459543335851715e-01	3.322684544384833100e-02	1.000000000000000000e+00	2.451789284613380415e-01	1.783308477583219198e-01	1.599326441671254304e-02	1.977019175843088838e-01	7.500127654855956449e-02	2.213547322689684016e-01	3.910942970693566043e-03	5.792555198282541007e-02	4.781728894734119106e-02	1.270038962057067344e-01	1.565735568955363699e-01	2.307954890909933998e-01	6.170347673628527596e-04	1.125808478845610611e-01	3.195256402733973045e-01	3.968363061249404605e-02	6.916134004445009809e-02	6.449572834291648904e-02	6.522108892169047045e-02	8.903218002233606598e-02	8.917743424786028772e-02	8.567371051632062529e-02	2.003518076330775277e-01	6.657501012713036570e-02	3.019546231136529535e-01	1.535774190190241362e-01	2.302575608461880988e-03	4.608330443330442561e-03	6.494383222203554962e-02	3.372364089056381718e-03	4.735690191637147994e-01	1.370519153952490243e-01	2.933230056049755327e-02	1.227583841121666491e-01	2.189088671463453040e-02	3.448620992934542384e-02	1.450043017970809867e-01	2.171410834474612756e-04	1.987446877239152643e-01	1.302222889530100514e-01	7.353478000051422159e-02	1.310075609635386919e-02	2.334817421530726023e-01
7.985616285685534499e-02	1.558681636180906938e-01	2.346018241307464003e-01	7.314482965027833961e-02	4.098941470200209714e-01	1.044985679723994948e-01	2.078344540314201738e-01	3.696441075819294902e-02	2.451789284613380415e-01	1.000000000000000000e+00	1.651199411083436597e-01	1.655626674927621403e-02	1.751385224148429010e-01	1.319974705091336575e-01	3.725334105017582553e-01	1.557018438413319611e-03	7.762170424715361672e-02	7.041677921190866996e-02	1.045953281857870537e-01	1.296648063143039376e-01	2.849974462178281320e-01	2.081957218085849892e-03	1.220423258262118282e-01	2.890007811067641930e-01	9.218502560139152369e-02	2.789747323347889149e-02	1.189670069166660488e-01	1.081030372033232462e-01	3.408448981559496216e-02	2.133089278442259762e-01	1.049184049555779291e-01	2.638737585727343737e-01	8.086269718657207450e-02	1.679613341368144386e-01	2.368046866811982787e-01	8.023779410015287111e-04	6.318416893007435670e-03	1.496957363922349349e-01	1.319036978842360978e-02	2.951154085209565237e-01	1.116207190977062946e-01	8.867179408597154755e-02	1.575093856883786059e-01	2.894093436677682568e-02	9.587525435155622167e-02	2.235620144654055508e-01	3.777556649824043779e-05	3.119155557773650722e-01	1.565294493055551517e-01	8.977850447316801374e-02	1.945095956485572847e-02	2.143558781288551485e-01
